id_1,id_2
470,4472
470,12804
470,9739
470,5245
474,14186
11263,7233
477,9618
477,3788
478,16028
478,1960
478,11266
478,3563
478,22041
478,21599
478,4843
478,3451
478,12443
478,12698
478,1849
478,2328
478,16153
478,20444
478,3678
478,5975
478,17423
478,17930
479,6694
479,15183
480,15354
480,11521
481,17567
481,20236
481,12302
481,7781
481,18112
481,15690
481,4132
481,4568
481,17951
481,13119
481,3645
481,10705
481,15381
481,19155
481,20901
481,4257
481,8266
481,10466
481,22063
481,19947
481,10475
481,4926
2875,11980
2875,2640
2875,1749
2875,13001
2875,1339
2875,8178
2875,19684
2875,4176
484,15840
484,9992
484,11136
485,18819
486,5778
486,6766
486,8558
486,8713
486,17030
486,559
486,2312
487,7921
487,2306
487,19270
487,22251
487,14290
489,10668
489,11750
490,9555
490,17172
491,14668
493,6784
494,17340
494,10995
494,21907
494,17056
494,9554
494,21491
494,6049
494,14350
494,17437
494,1224
495,6340
495,19261
495,11327
495,1465
495,21182
495,12592
495,12837
495,17969
495,1699
495,17523
496,8387
496,6473
496,7320
496,3867
496,1588
496,13291
496,20153
496,13634
496,6175
496,5458
496,14906
496,18677
496,2841
496,5828
496,3382
496,7017
496,12150
496,22357
496,18448
496,12458
496,12459
496,1114
496,11797
496,16432
496,961
496,21277
496,14838
496,11280
496,19710
496,20758
496,4456
496,16355
496,10578
496,17051
496,18266
496,22171
496,14156
496,13906
496,9827
496,19885
496,2570
496,14388
496,19759
496,5382
496,11158
496,16741
496,19757
496,15481
496,5064
496,5212
496,614
496,7951
496,6961
496,4689
496,7138
496,9939
496,19938
496,10426
497,4775
497,19396
497,2190
497,9785
497,12204
497,1213
497,701
498,8763
499,14793
501,10843
501,14502
501,16282
501,18086
502,13667
502,2134
502,6653
504,15992
504,14142
504,2617
504,1064
505,5428
505,1694
507,5070
507,14593
507,1603
507,17703
507,9891
507,10588
507,3774
507,6206
507,4716
507,20386
507,5295
508,18446
508,21120
508,20722
509,9003
509,22186
510,6318
510,13134
510,17994
510,20510
510,16972
510,6603
510,9671
510,19133
511,8153
511,3287
511,8572
511,14650
511,9987
512,17905
512,10881
512,19392
512,20906
513,10606
513,2112
513,21942
513,14551
514,10770
514,16701
514,17988
514,15223
514,21254
514,12324
514,6600
514,15114
514,3630
514,2914
514,11976
514,10578
14926,20444
517,19443
517,15110
11270,19514
11270,18546
520,21053
522,18665
522,11541
522,7663
522,12851
522,22438
522,11128
522,21120
522,3722
522,11834
522,9807
522,8932
522,12143
522,10007
522,17598
522,18974
522,20214
522,10017
522,17535
522,16139
522,14439
523,12222
524,9319
525,15980
525,15301
525,11797
525,5509
525,21315
525,9118
526,14384
526,19617
526,4887
526,3840
526,3022
526,19946
526,15573
526,6987
527,4452
528,9363
528,16427
530,8139
531,20251
532,4177
532,13478
533,20623
533,10868
534,10439
536,9759
536,18289
536,9047
536,4540
536,8336
536,8715
536,22280
536,11118
536,22166
536,19780
3234,11757
3234,20361
538,21243
538,9797
19627,14038
19627,3615
539,10718
3259,15531
3259,14497
541,1626
541,7503
542,2434
542,16809
542,9863
3279,16071
3279,2224
3279,14497
544,15713
18766,20749
18766,12139
18766,14035
18766,9328
18766,9128
18766,1244
18766,16480
18766,15039
18766,17504
18766,8054
18766,19775
18766,18411
18766,11315
18766,18040
546,13508
546,6633
547,1747
548,15992
548,9878
548,15638
548,21300
548,3067
548,15299
548,5543
550,575
550,11228
550,1128
550,3379
550,13943
550,3019
550,11055
550,2554
550,19743
550,17787
550,14789
551,4735
551,2383
551,15636
551,18285
551,20033
551,16970
551,13382
551,22311
552,16975
553,2051
553,18058
554,12034
554,835
554,2492
554,1228
554,12235
554,9940
554,12776
554,8221
554,21729
555,17392
557,14650
559,6039
559,8558
559,8852
559,8713
559,14809
559,7967
559,17897
559,2232
559,21344
559,2312
560,1998
560,1959
560,3558
560,6600
560,17780
560,9848
560,13908
560,11389
560,1827
560,22460
560,18906
560,20291
561,599
562,17659
562,3300
562,18782
562,8304
562,15362
562,2374
563,11293
563,3519
563,7040
567,5458
567,11332
567,4042
567,21729
567,12740
567,5910
567,21033
567,18655
567,12017
567,22012
567,11315
567,19777
567,7467
568,3103
568,2532
568,18638
568,19964
568,839
568,16105
568,20168
568,2160
568,4917
568,11473
568,5165
568,18539
568,18624
568,1517
568,5010
568,5317
570,11405
571,11194
571,14506
571,10783
573,18800
575,3379
577,14712
578,10346
9768,15307
580,14040
582,11332
582,16213
582,13808
582,1119
582,2856
583,2734
583,22100
583,3160
583,9363
585,9047
585,6349
585,10439
585,15720
585,17247
585,7108
586,12333
586,19753
586,5826
586,11082
587,17295
588,9682
589,1408
589,5049
590,6777
591,11672
591,13502
592,18982
592,19347
592,4023
592,8879
592,6661
592,16869
592,1289
592,22164
592,22369
593,4423
593,8169
593,9330
593,13049
593,11560
593,1181
594,12463
594,1779
594,4819
595,5808
595,1949
595,20983
595,4414
595,2018
596,13028
597,17490
597,15454
597,746
599,3478
600,16938
600,2315
600,7860
600,19891
600,16001
600,13178
600,21491
600,7357
600,3070
600,17684
600,19776
601,18071
601,6016
601,8505
601,20528
602,13036
602,13809
603,12091
604,21713
604,9850
604,16291
606,22444
606,6956
606,3780
606,3914
608,21863
608,3081
608,4372
608,5948
608,3862
608,2897
609,7979
610,1674
610,16136
610,11342
612,3392
613,10416
613,10007
613,6936
613,10241
613,8299
613,10428
613,10122
613,8874
613,2081
613,21122
613,17510
613,11778
614,9949
614,14031
614,1387
614,11498
614,18054
614,17780
614,19063
614,10426
614,6218
614,14497
614,19989
614,6444
614,3839
614,9294
615,19581
615,22124
615,21214
615,2595
616,12177
617,9000
619,15494
619,1945
620,4518
620,15236
620,1944
620,10503
620,7791
620,17172
620,14109
620,8883
620,16869
621,15754
622,4754
622,6294
622,17209
622,21140
622,13272
622,933
622,4464
622,22417
622,16131
622,17327
622,18805
622,7966
622,19773
622,2655
622,20146
623,15594
623,11416
623,16678
22441,16809
624,20228
625,2365
626,6588
626,4235
631,11911
631,19874
631,16015
631,21610
631,7086
632,12783
632,22110
632,9562
632,18338
634,701
635,19573
635,13386
637,4988
637,4178
637,22081
638,9520
638,1366
639,20820
639,14649
640,4459
643,656
643,6196
643,19105
645,15787
645,15838
645,8363
645,9890
646,18948
646,4417
646,11233
646,19398
646,12252
646,7227
646,8589
647,6892
647,20036
647,9769
647,20571
647,8505
648,6941
648,2112
648,4085
649,5948
652,16543
652,6553
652,21774
652,10088
655,7799
655,3000
656,6695
656,5664
656,20603
656,7150
656,11316
657,21425
657,9069
657,4675
657,7982
657,17918
659,5580
659,12183
659,3705
659,7634
659,19844
660,9248
660,1694
660,19919
660,16688
660,17695
660,2280
660,7431
660,7602
660,20606
660,14862
660,17633
660,3009
660,1969
662,18460
663,6766
663,20932
663,8852
664,15276
664,9817
664,2110
664,18746
664,21926
664,11347
664,3484
664,6331
664,18678
664,20139
664,4283
664,12394
665,5846
665,15904
666,4825
666,9059
666,20493
666,12394
666,10344
666,21168
666,9342
666,18746
666,10785
666,13396
666,6581
668,6235
669,11903
669,16643
669,17991
669,2163
669,13557
670,17855
670,15718
672,8613
672,12145
672,13423
675,14005
675,9817
675,20801
675,11855
675,11571
675,18387
675,5977
675,13327
678,6640
679,917
679,20930
679,11401
679,13543
679,22328
679,18966
679,14561
679,6980
679,6160
679,2442
679,20343
679,11775
679,9714
679,9528
679,2981
679,10318
679,2420
679,3911
679,11289
679,2311
679,17726
679,20433
679,7961
679,22248
679,20276
679,20653
679,3996
679,15531
679,6806
681,17479
682,20489
682,8396
682,19447
682,2833
682,13423
682,18409
682,1184
682,13984
683,20660
684,5298
684,19113
684,18952
684,5040
684,14919
684,14373
684,14782
684,21175
685,12534
685,15934
685,17659
685,2710
686,22144
686,11536
686,12252
686,11212
687,20138
688,5128
688,15039
688,11224
688,5692
688,8188
688,7887
688,21841
688,6086
689,1618
690,11719
690,13294
690,21120
690,10783
690,22438
690,7822
691,10203
691,5449
692,21593
693,9846
694,14733
694,19499
694,16330
694,4227
694,14486
694,4378
694,2809
695,7272
695,15049
11301,14031
11301,2377
11301,9642
11301,20024
11301,2997
698,15766
699,13168
699,11545
700,18118
701,7602
701,8030
701,5943
701,15330
701,21023
701,12684
701,19787
701,21131
701,6065
701,22107
701,2474
701,12839
701,21054
701,21750
701,1442
701,12827
701,1449
701,7474
701,4958
701,21315
701,9156
701,4283
701,12500
701,11195
701,6735
701,10588
701,6407
701,8106
701,13042
701,14729
701,8727
701,20465
701,11892
701,9927
701,12022
701,16916
701,13751
701,18411
701,2732
701,8869
701,10636
701,17348
701,12757
701,18720
701,19778
701,22267
701,15142
701,13777
701,16949
701,7162
701,2749
701,15088
701,6130
701,16609
701,21570
701,18027
701,17999
701,13083
701,15300
701,12088
701,13122
701,12801
701,4064
701,1964
701,22338
701,7553
701,13166
701,18169
701,13879
701,19515
701,15236
701,7231
701,4122
701,6215
701,13025
701,3783
701,9488
701,15277
701,12866
701,14916
701,9741
701,18515
701,11500
701,14240
701,11507
701,8005
701,14243
701,10815
701,21348
701,16400
701,12203
701,13245
701,4203
701,19943
701,2047
701,8854
702,12424
702,6714
702,8277
702,10105
702,10672
704,12130
704,3606
706,17502
708,782
709,8251
709,20468
709,8028
709,14606
709,14783
709,3426
709,10861
709,8147
709,3828
709,4016
709,19496
709,10379
709,8929
709,3005
709,9579
709,5626
709,12995
709,6496
710,20744
710,14181
710,7817
710,15151
710,17455
710,8065
710,8120
710,1573
710,12500
710,4204
710,16960
710,8508
710,11128
710,3265
710,7015
710,17598
710,8067
710,741
710,7364
710,14411
710,18974
710,20214
710,12490
710,7926
710,19499
710,18085
710,8793
712,5618
712,1299
712,11988
712,14391
713,293
714,18521
714,20577
715,19792
715,3242
715,17402
715,17231
715,21212
715,21496
715,19135
715,16093
715,8389
715,8316
715,19190
715,6045
715,5458
715,3097
715,11332
715,15290
715,2596
715,19063
715,17791
715,14497
715,19837
715,3584
715,2078
715,4516
715,20047
715,9319
716,11712
717,13383
718,4368
718,20595
719,18767
720,14799
720,11003
720,4918
720,8856
720,14650
720,12308
720,3356
720,19707
721,3768
721,12874
721,2040
721,20248
721,8151
721,10778
721,7086
721,18207
721,5517
722,16052
723,20184
723,8735
724,10707
725,14186
725,11889
725,10566
728,16300
729,8286
729,6040
729,7570
729,7493
729,15676
729,9035
729,20470
729,18743
729,4806
729,20592
729,20265
729,16444
729,20128
729,12579
729,12646
729,15824
729,1368
730,6113
730,1694
730,12593
730,1443
730,11507
730,19803
730,2566
730,4419
730,1969
730,4211
730,9611
730,20046
730,4099
730,7945
730,15957
731,11003
734,19307
734,21536
738,7400
738,20192
738,8601
738,14850
738,18648
738,5678
738,873
738,2134
738,6653
738,20710
739,20513
739,16466
739,16770
739,2421
739,3845
739,5318
740,16760
741,12450
741,10241
741,16794
741,9176
741,2474
742,1585
742,7880
742,11494
743,16033
743,7710
743,12681
743,18484
743,5632
743,2695
743,17510
743,18494
744,16941
744,17312
744,12684
744,9225
744,6271
744,16005
744,7850
745,6499
745,3318
746,6499
746,4017
746,19192
746,17967
746,20524
746,18894
747,21549
748,11426
749,9304
750,10868
750,19694
750,10918
750,10535
750,3438
750,20557
750,11052
750,9640
750,19840
750,7576
750,19712
750,8127
750,10341
752,16982
752,21093
752,19599
752,7712
752,20252
752,18805
752,19347
752,14190
752,19823
753,5384
753,17642
753,14228
753,8325
753,7043
753,18661
753,15065
753,15419
753,21407
754,19086
754,16085
754,4560
754,18645
754,3077
754,6961
754,1209
754,983
754,7966
754,19992
754,1271
754,5622
754,14060
754,19649
754,8389
754,21496
754,9812
754,9371
754,22398
754,17783
754,11775
754,7456
754,19063
754,15159
754,16122
754,14497
754,1103
754,3679
754,15951
754,20922
754,7641
754,7793
754,4494
755,21890
755,2114
755,2180
755,3277
755,12299
755,10883
755,7798
755,16469
756,21229
757,19562
757,9220
757,21533
757,899
757,7467
757,16977
757,14624
758,5304
758,11939
758,980
758,2380
758,7586
759,10249
759,16693
760,12086
760,2613
760,7454
760,9547
760,8236
761,19341
761,18990
762,11340
762,9156
762,4819
763,5280
763,1195
764,4741
764,1093
765,22426
11316,9388
767,16895
767,15951
767,17783
767,11775
767,7361
767,14444
767,21241
767,16198
768,20883
768,2869
768,11223
768,1136
768,22066
768,15822
770,20276
770,19701
770,20080
770,12150
770,14723
770,14461
770,22112
770,11401
770,20700
770,20976
770,16470
770,3374
770,16895
770,11341
770,15300
770,2311
770,22248
770,10261
770,9319
770,8790
770,12353
770,1654
770,6806
773,8352
774,16212
774,4968
774,16611
774,4510
774,22292
775,16362
775,13098
4657,17889
4657,9450
781,21784
781,17490
781,2658
781,14880
781,14697
781,11899
781,21489
781,21790
781,22102
782,4763
783,3555
783,12636
783,10802
783,14205
783,13208
783,18253
783,19931
783,11409
783,18121
5241,12076
5241,4987
5241,8243
5241,13899
5241,7368
5241,15745
5241,1733
5241,8049
5241,19743
18800,19771
18800,6206
18800,20407
18800,22040
785,2597
785,8698
785,18173
785,20105
786,7514
789,9788
789,8396
789,20751
789,21273
789,15734
789,5544
789,16566
790,8417
790,21144
790,15990
791,21434
793,12470
793,13783
794,9677
794,2990
794,6011
794,12950
794,21489
794,15532
796,18694
797,14570
797,7923
797,14975
797,854
797,11955
797,11331
797,12686
797,2573
798,11563
798,6148
800,19037
800,19457
801,14861
802,6244
802,13960
802,9408
802,11296
802,1142
802,17079
802,19133
804,10035
804,20750
805,17489
806,8007
806,17283
806,15607
806,5665
807,8642
20219,6629
20219,6247
808,16447
808,18966
808,16085
808,10503
808,9319
808,17172
808,12469
809,1722
810,8665
811,8395
811,4211
811,15410
811,3676
811,4967
811,8910
811,7503
811,8413
14525,21760
813,8097
813,14228
813,8708
813,17812
813,14457
814,7225
814,8946
815,7726
815,14827
4887,3766
4887,20012
4887,3879
4887,19189
4887,19031
819,10879
820,4888
822,7968
822,7381
822,21120
822,18149
822,18872
822,10119
823,2472
823,21537
824,20193
824,13444
824,13990
824,17680
824,14464
827,1168
827,10981
827,15717
827,17262
827,19197
827,18295
827,3718
827,10174
827,1136
827,5000
827,13043
827,22321
135,12925
829,15044
829,16319
831,21882
831,17106
831,19906
831,14413
831,22254
833,7851
833,1455
833,11361
833,18642
833,14161
833,9861
833,7388
833,14762
833,20514
833,12334
833,8321
833,3826
833,15937
835,12502
835,20538
836,18087
836,8821
839,13140
839,4077
839,11248
839,6398
839,4527
839,9996
839,5925
839,17591
839,5010
839,7606
840,18128
840,22171
840,7310
840,15907
840,21277
840,18971
840,19870
840,19795
840,12500
840,10205
840,14049
840,21729
840,9934
840,19992
840,5379
840,7697
840,7066
840,6189
842,17685
845,955
845,17328
845,19386
848,2732
848,13731
848,16128
848,4152
848,10018
849,6943
851,10488
851,17148
852,1106
853,8321
854,12686
855,14650
858,22327
4048,11536
860,7257
862,17135
863,19556
863,19885
863,12071
5180,19332
5180,13916
865,4191
865,10186
865,17762
865,13932
865,8993
865,16442
865,10603
866,5312
867,18202
867,4041
868,3230
870,16463
870,7081
871,1485
871,8606
871,21985
871,21489
871,13441
871,10992
871,17866
871,22421
871,16727
873,4357
873,14262
875,12286
876,1269
878,13906
878,10025
878,15326
878,15694
878,8168
878,2518
878,17367
879,12432
881,20560
881,7362
882,8616
883,12507
1785,4003
1785,15098
1785,12762
1785,7789
1785,1105
5300,11302
5300,20243
886,21133
887,19343
887,1762
887,21529
888,22028
888,14795
888,1132
888,11149
888,1612
5354,1387
5354,14272
5354,15481
5354,766
5354,8519
5354,1372
5354,11062
5354,5212
890,6557
890,19953
891,2093
891,12078
891,6275
891,4583
891,1182
891,17898
891,20078
891,8609
891,11875
895,20634
896,16229
897,4106
897,6540
897,14467
897,20972
897,22381
897,21325
897,4794
897,2843
897,19144
897,6144
897,2567
897,18066
897,1619
897,11609
897,10633
897,2236
897,4670
897,5316
897,7525
897,10959
897,1189
897,17297
897,7265
897,20117
898,17349
899,16122
899,21533
899,14624
899,19743
899,4201
899,19992
899,16895
899,21729
900,7608
901,17116
901,12534
901,14343
901,11746
901,6626
902,12885
904,4192
904,4369
904,22234
904,20672
904,8715
904,16960
904,21713
904,5255
904,13294
904,19992
904,14635
904,5658
904,7362
904,10525
904,20644
904,18069
904,8846
904,15749
904,10603
904,19000
904,11801
904,20924
904,6041
904,20879
904,17216
904,20760
904,11118
904,21055
904,22013
904,18498
904,3632
904,10441
904,10864
904,22419
904,20982
904,11677
904,19451
904,14245
904,4016
904,2955
904,3498
905,7773
907,13750
907,17234
907,14136
907,4257
907,5156
907,15470
907,12004
908,21907
908,7663
908,18977
908,4011
909,5683
909,6199
909,6722
909,18471
909,2187
909,9882
909,6671
909,18886
909,21214
909,14553
909,21750
909,6158
909,4150
909,19573
909,4930
909,10711
909,13323
909,10805
909,21532
909,2514
909,1485
909,19762
909,3047
909,2860
909,18208
909,14532
909,19943
909,9940
909,18003
909,7142
909,18273
909,19938
911,8417
911,5428
914,2457
914,9975
915,7971
915,16957
915,15713
916,13309
916,6173
916,8057
916,11472
916,2416
916,15188
916,9594
8164,10771
8164,4457
8164,10892
8164,7536
8164,9621
8164,17132
917,13915
917,5896
917,14561
917,2596
917,2311
917,16787
917,21569
917,15300
917,20433
917,14497
917,19701
917,14461
917,3996
917,9319
917,14513
917,15953
917,21740
917,12842
917,6806
917,16895
917,14723
918,8531
918,5266
918,19148
919,16475
919,14597
919,11323
919,8139
919,1209
920,11742
921,21514
921,14855
922,11815
922,14796
922,17608
922,19307
11344,16305
11344,6617
11344,15976
927,5458
927,3735
927,22171
927,12098
927,3242
927,17299
927,19347
927,3115
927,15159
927,19870
927,6347
927,3158
927,16999
927,16438
927,20343
927,21838
927,20047
927,9235
929,9012
930,10500
930,9368
930,9816
930,7645
930,2113
930,9255
930,21556
930,19416
930,13966
930,16052
931,13336
933,19963
933,3890
933,2572
933,18805
934,5690
935,1827
935,19889
935,19536
935,6551
935,13938
935,20632
935,15114
935,4437
936,20948
936,2719
936,4011
936,14334
937,21570
937,4062
937,4283
937,21025
937,12394
937,20692
937,6581
937,20547
937,20414
5662,13098
942,10972
942,2493
942,5631
942,16760
943,7924
943,7735
943,20632
945,16072
945,12874
945,15965
945,20046
945,7422
945,5636
945,20510
945,11296
945,7894
945,6427
945,17336
945,19567
945,10528
945,12648
945,18207
945,13848
945,20997
945,11003
945,11424
945,20940
945,21438
945,10828
945,16015
945,2959
945,16668
4183,8348
4183,19578
946,7360
947,19485
948,4552
5733,1369
951,12089
952,15657
954,8157
954,18684
954,18052
954,17153
954,19567
954,16197
954,3029
955,14823
955,3095
955,11998
955,14650
955,21500
955,20498
955,13950
956,4536
956,3976
956,6833
957,13202
957,5383
957,11351
957,2301
957,995
959,7370
959,2690
959,10499
959,16472
959,19946
959,21561
959,20206
960,4188
960,17620
960,17804
960,1689
961,9074
961,12936
961,2442
961,14597
961,16071
961,8002
961,9220
961,1586
961,1209
961,8293
961,4399
961,17163
961,20892
961,11775
961,20024
961,1772
961,17545
961,19500
961,7467
961,21569
961,1123
961,19792
961,16509
961,14036
961,7412
961,14716
961,6222
961,16524
961,16175
961,15085
961,20276
961,21121
961,15615
961,18221
961,21496
961,3097
961,15283
961,10202
961,16194
961,3100
961,8473
961,5011
961,11432
961,21855
961,3805
961,2224
961,1007
961,13736
961,20976
961,11498
961,1053
961,18336
961,21729
961,6780
961,2596
961,2942
961,2404
961,11341
961,21856
961,11704
961,9939
961,8516
961,14659
961,9755
5806,12079
5806,6595
5806,2658
5806,2230
5806,7974
5806,14548
5806,16267
963,15986
158,14374
966,2570
966,20842
968,14078
968,21120
968,9065
969,2165
969,10998
969,5422
970,21299
7260,17250
7260,10068
